classification_fixed_id,clause_fixed_id,clauses,clause_description,parent_classification_name,classification,classification_level,next_down_classification_fixed_id,next_up_classification_fixed_id,operative_from,operative_to,version_number,last_modified_datetime,published_year
268,11,20.1,Hospitality Employees,Clerical grade 3; Cook (tradesperson) grade 3; Food and beverage attendant (tradesperson) grade 4; Front office grade 3; Gardener grade 3 (tradesperson); Guest service grade 4; Leisure attendant grade 3; Storeperson grade 3,Level 4,,,,2016-07-01,2017-06-30,0,2023-08-03T17:33:31+00:00,2016
272,11,20.1,Hospitality Employees,Level 4,Guest service grade 4,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
273,11,20.1,Hospitality Employees,Level 4,Leisure attendant grade 3,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
277,11,20.1,Hospitality Employees,Level 5,Cook (tradesperson) grade 4,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
275,11,20.1,Hospitality Employees,Level 4,Storeperson grade 3,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
279,11,20.1,Hospitality Employees,Level 5,Front office supervisor,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
274,11,20.1,Hospitality Employees,Level 4,Gardener grade 3 (tradesperson),,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
278,11,20.1,Hospitality Employees,Level 5,Food and beverage supervisor,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
276,11,20.1,Hospitality Employees,Clerical supervisor; Cook (tradesperson) grade 4; Food and beverage supervisor; Front office supervisor; Gardener grade 4 (tradesperson); Guest service supervisor,Level 5,,,,2016-07-01,2017-06-30,0,2023-08-03T17:33:31+00:00,2016
280,11,20.1,Hospitality Employees,Level 5,Guest service supervisor,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
281,11,20.1,Hospitality Employees,Level 5,Gardener grade 4 (tradesperson),,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
283,12,20.2,Managerial staff (Hotels),,Managerial staff (Hotels),,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
282,11,20.1,Hospitality Employees,Cook (tradesperson) grade 5,Level 6,,,,2016-07-01,2017-06-30,0,2023-08-03T17:33:31+00:00,2016
294,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 2; Casino equipment technician grade 1; Casino table gaming employee grade 1; Customer liaison officer; Gaming finance employee grade 1,Level 2,,,,2016-07-01,2017-06-30,0,2023-08-03T18:00:12+00:00,2016
292,13,20.3,Casino Gaming Employees,,Introductory,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
296,13,20.3,Casino Gaming Employees,Level 2,Casino table gaming employee grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
295,13,20.3,Casino Gaming Employees,Level 2,Casino equipment technician grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
293,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 1,Level 1,,,,2016-07-01,2017-06-30,0,2023-08-03T18:00:12+00:00,2016
297,13,20.3,Casino Gaming Employees,Level 2,Customer liaison officer,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
298,13,20.3,Casino Gaming Employees,Level 2,Gaming finance employee grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
302,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 2,Level 3A,,,,2016-07-01,2017-06-30,0,2023-08-03T18:00:12+00:00,2016
300,13,20.3,Casino Gaming Employees,Level 3,Gaming finance employee grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
304,13,20.3,Casino Gaming Employees,Level 4,Gaming finance employee grade 3,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
299,13,20.3,Casino Gaming Employees,Casino equipment technician grade 2; Gaming finance employee grade 2; Security officer grade 1,Level 3,,,,2016-07-01,2017-06-30,0,2023-08-03T18:00:12+00:00,2016
303,13,20.3,Casino Gaming Employees,Casino equipment technician grade 3; Gaming finance employee grade 3; Security officer grade 2,Level 4,,,,2016-07-01,2017-06-30,0,2023-08-03T18:00:12+00:00,2016
301,13,20.3,Casino Gaming Employees,Level 3,Security officer grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
305,13,20.3,Casino Gaming Employees,Level 4,Security officer grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
306,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 3; Gaming finance employee grade 4,Level 5,,,,2016-07-01,2017-06-30,0,2023-08-03T18:00:12+00:00,2016
310,13,20.3,Casino Gaming Employees,Level 6,Surveillance operator,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
308,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 4; Gaming finance employee grade 5; Surveillance operator,Level 6,,,,2016-07-01,2017-06-30,0,2023-08-03T18:00:12+00:00,2016
307,13,20.3,Casino Gaming Employees,Level 5,Gaming finance employee grade 4,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
311,14,27.2(a),Managerial Staff (Hotels),,Salaries absorption (Managerial Staff (Hotels))—minimum amount,,,,2016-07-01,2017-06-30,0,2023-04-05T09:46:50+00:00,2016
309,13,20.3,Casino Gaming Employees,Level 6,Gaming finance employee grade 5,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
243,11,20.1,Hospitality Employees,Food and beverage attendant grade 1; Guest service grade 1; Kitchen attendant grade 1,Level 1,,,,2015-07-01,2016-06-30,0,2023-08-03T18:07:30+00:00,2015
242,11,20.1,Hospitality Employees,,Introductory,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
244,11,20.1,Hospitality Employees,Level 1,Guest service grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
245,11,20.1,Hospitality Employees,Level 1,Kitchen attendant grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
249,11,20.1,Hospitality Employees,Level 2,Food and beverage attendant grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
247,11,20.1,Hospitality Employees,Level 2,Cook grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
251,11,20.1,Hospitality Employees,Level 2,Guest service grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
246,11,20.1,Hospitality Employees,Clerical grade 1; Cook grade 1; Door person/security officer grade 1; Food and beverage attendant grade 2; Front office grade 1; Gardener grade 1; Guest service grade 2; Kitchen attendant grade 2; Leisure attendant grade 1; Storeperson grade 1,Level 2,,,,2015-07-01,2016-06-30,0,2023-08-03T18:07:30+00:00,2015
250,11,20.1,Hospitality Employees,Level 2,Front office grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
248,11,20.1,Hospitality Employees,Level 2,Door person/security officer grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
252,11,20.1,Hospitality Employees,Level 2,Kitchen attendant grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
253,11,20.1,Hospitality Employees,Level 2,Leisure attendant grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
257,11,20.1,Hospitality Employees,Level 3,Cook grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
255,11,20.1,Hospitality Employees,Level 2,Storeperson grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
259,11,20.1,Hospitality Employees,Level 3,Fork-lift driver,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
254,11,20.1,Hospitality Employees,Level 2,Gardener grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
258,11,20.1,Hospitality Employees,Level 3,Food and beverage attendant grade 3,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
256,11,20.1,Hospitality Employees,Clerical grade 2; Cook grade 2; Food and beverage attendant grade 3; Fork-lift driver; Front office grade 2; Gardener grade 2; Guest service grade 3; Handyperson; Kitchen attendant grade 3; Leisure attendant grade 2; Storeperson grade 2; Timekeeper/security officer grade 2,Level 3,,,,2015-07-01,2016-06-30,0,2023-08-03T18:07:30+00:00,2015
260,11,20.1,Hospitality Employees,Level 3,Front office grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
261,11,20.1,Hospitality Employees,Level 3,Guest service grade 3,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
265,11,20.1,Hospitality Employees,Level 3,Gardener grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
263,11,20.1,Hospitality Employees,Level 3,Kitchen attendant grade 3,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
267,11,20.1,Hospitality Employees,Level 3,Timekeeper/security officer grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
262,11,20.1,Hospitality Employees,Level 3,Handyperson,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
266,11,20.1,Hospitality Employees,Level 3,Storeperson grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
264,11,20.1,Hospitality Employees,Level 3,Leisure attendant grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
268,11,20.1,Hospitality Employees,Clerical grade 3; Cook (tradesperson) grade 3; Food and beverage attendant (tradesperson) grade 4; Front office grade 3; Gardener grade 3 (tradesperson); Guest service grade 4; Leisure attendant grade 3; Storeperson grade 3,Level 4,,,,2015-07-01,2016-06-30,0,2023-08-03T18:07:30+00:00,2015
269,11,20.1,Hospitality Employees,Level 4,Cook (tradesperson) grade 3,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
273,11,20.1,Hospitality Employees,Level 4,Leisure attendant grade 3,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
271,11,20.1,Hospitality Employees,Level 4,Front office grade 3,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
275,11,20.1,Hospitality Employees,Level 4,Storeperson grade 3,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
270,11,20.1,Hospitality Employees,Level 4,Food and beverage attendant (tradesperson) grade 4,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
274,11,20.1,Hospitality Employees,Level 4,Gardener grade 3 (tradesperson),,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
272,11,20.1,Hospitality Employees,Level 4,Guest service grade 4,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
276,11,20.1,Hospitality Employees,Clerical supervisor; Cook (tradesperson) grade 4; Food and beverage supervisor; Front office supervisor; Gardener grade 4 (tradesperson); Guest service supervisor,Level 5,,,,2015-07-01,2016-06-30,0,2023-08-03T18:07:30+00:00,2015
277,11,20.1,Hospitality Employees,Level 5,Cook (tradesperson) grade 4,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
281,11,20.1,Hospitality Employees,Level 5,Gardener grade 4 (tradesperson),,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
279,11,20.1,Hospitality Employees,Level 5,Front office supervisor,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
283,12,20.2,Managerial staff (Hotels),,Managerial staff (Hotels),,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
278,11,20.1,Hospitality Employees,Level 5,Food and beverage supervisor,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
282,11,20.1,Hospitality Employees,Cook (tradesperson) grade 5,Level 6,,,,2015-07-01,2016-06-30,0,2023-08-03T18:07:30+00:00,2015
280,11,20.1,Hospitality Employees,Level 5,Guest service supervisor,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
292,13,20.3,Casino Gaming Employees,,Introductory,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
293,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 1,Level 1,,,,2015-07-01,2016-06-30,0,2023-08-03T18:12:22+00:00,2015
294,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 2; Casino equipment technician grade 1; Casino table gaming employee grade 1; Customer liaison officer; Gaming finance employee grade 1,Level 2,,,,2015-07-01,2016-06-30,0,2023-08-03T18:12:22+00:00,2015
298,13,20.3,Casino Gaming Employees,Level 2,Gaming finance employee grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
296,13,20.3,Casino Gaming Employees,Level 2,Casino table gaming employee grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
300,13,20.3,Casino Gaming Employees,Level 3,Gaming finance employee grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
295,13,20.3,Casino Gaming Employees,Level 2,Casino equipment technician grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
299,13,20.3,Casino Gaming Employees,Casino equipment technician grade 2; Gaming finance employee grade 2; Security officer grade 1,Level 3,,,,2015-07-01,2016-06-30,0,2023-08-03T18:12:22+00:00,2015
297,13,20.3,Casino Gaming Employees,Level 2,Customer liaison officer,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
301,13,20.3,Casino Gaming Employees,Level 3,Security officer grade 1,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
302,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 2,Level 3A,,,,2015-07-01,2016-06-30,0,2023-08-03T18:12:22+00:00,2015
306,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 3; Gaming finance employee grade 4,Level 5,,,,2015-07-01,2016-06-30,0,2023-08-03T18:12:22+00:00,2015
304,13,20.3,Casino Gaming Employees,Level 4,Gaming finance employee grade 3,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
308,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 4; Gaming finance employee grade 5; Surveillance operator,Level 6,,,,2015-07-01,2016-06-30,0,2023-08-03T18:12:22+00:00,2015
303,13,20.3,Casino Gaming Employees,Casino equipment technician grade 3; Gaming finance employee grade 3; Security officer grade 2,Level 4,,,,2015-07-01,2016-06-30,0,2023-08-03T18:12:22+00:00,2015
307,13,20.3,Casino Gaming Employees,Level 5,Gaming finance employee grade 4,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
305,13,20.3,Casino Gaming Employees,Level 4,Security officer grade 2,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
309,13,20.3,Casino Gaming Employees,Level 6,Gaming finance employee grade 5,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
310,13,20.3,Casino Gaming Employees,Level 6,Surveillance operator,,,,2015-07-01,2016-06-30,0,2022-02-15T15:47:08+00:00,2015
311,14,27.2(a),Managerial Staff (Hotels),,Salaries absorption (Managerial Staff (Hotels))—minimum amount,,,,2015-07-01,2016-06-30,0,2023-04-05T09:46:53+00:00,2015
