penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5673,22736,Junior casual casino gaming employees—overtime rates,6,Monday to Friday - After 2 hours,200,JN,48.72,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - after 2 hours,200,JN,47.32,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - After 2 hours,200,JN,27.84,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - After 2 hours,200,JN,33.4,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - After 2 hours,200,JN,38.96,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - After 2 hours,200,JN,47.32,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,JN,20.88,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,JN,20.88,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,JN,25.05,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,JN,25.05,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,JN,29.22,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,JN,29.22,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,JN,35.49,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,JN,35.49,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,6,Monday to Friday - First 2 hours,150,JN,30.09,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,6,Monday to Friday - First 2 hours,150,JN,36.54,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Monday to Friday - First 2 hours,150,JN,30.09,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Monday to Friday - First 2 hours,150,JN,36.54,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,125,JN,17.4,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Ordinary hours,100,JN,20.06,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,125,JN,20.88,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Ordinary hours,100,JN,24.36,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,125,JN,24.35,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Ordinary hours,125,JN,25.08,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,125,JN,29.58,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Ordinary hours,125,JN,30.45,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,100,JN,13.92,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,100,JN,16.7,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,100,JN,19.48,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,100,JN,23.66,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Public holiday,225,JN,45.14,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Public holiday,250,JN,34.8,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Public holiday,225,JN,54.81,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,225,JN,31.32,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Public holiday,250,JN,50.15,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Public holiday,250,JN,41.75,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Public holiday,250,JN,60.9,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,225,JN,37.58,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Public holiday,250,JN,48.7,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,225,JN,43.83,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Public holiday,250,JN,59.15,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,225,JN,53.24,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Public holiday,225,JN,31.32,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Public holiday,225,JN,37.58,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Public holiday,225,JN,43.83,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Public holiday,225,JN,53.24,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,250,JN,34.8,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,250,JN,41.75,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,250,JN,48.7,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,250,JN,59.15,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5711,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Public holidays,225,JN,45.14,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5711,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Public holidays,225,JN,54.81,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5675,22736,Junior casual casino gaming employees—overtime rates,6,Public holidays,250,JN,50.15,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5675,22736,Junior casual casino gaming employees—overtime rates,6,Public holidays,250,JN,60.9,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,150,JN,20.88,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Saturday,125,JN,25.08,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,150,JN,25.05,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Saturday,125,JN,30.45,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,150,JN,29.22,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Saturday,150,JN,30.09,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,150,JN,35.49,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Saturday,150,JN,36.54,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,125,JN,17.4,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,125,JN,20.88,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,150,JN,29.22,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,150,JN,35.49,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Sunday,175,JN,35.11,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,175,JN,24.36,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Sunday,175,JN,42.63,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,175,JN,29.23,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Sunday,150,JN,30.09,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,175,JN,34.09,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Sunday,150,JN,36.54,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,175,JN,41.41,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,150,JN,20.88,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,150,JN,25.05,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,150,JN,29.22,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,150,JN,35.49,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5674,22736,Junior casual casino gaming employees—overtime rates,6,Weekends,200,JN,40.12,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Weekends,200,JN,27.84,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5674,22736,Junior casual casino gaming employees—overtime rates,6,Weekends,200,JN,48.72,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Weekends,200,JN,33.4,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Weekends,200,JN,38.96,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Weekends,200,JN,47.32,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5714,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Weekends and rostered days off,200,JN,40.12,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Weekends and rostered days off,200,JN,27.84,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5714,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Weekends and rostered days off,200,JN,48.72,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Weekends and rostered days off,200,JN,33.4,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Weekends and rostered days off,200,JN,38.96,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Weekends and rostered days off,200,JN,47.32,FALSE,BR100339,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,7,Monday to Friday - After 2 hours,200,AD,58.96,FALSE,BR100488,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2082,21726,Adult full-time and part-time casino gaming employees—overtime rates,7,Monday to Friday - After 2 hours,200,AD,57.32,FALSE,BR89906,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
